Sample ID	feces__J401	feces__J402	feces__J403	feces__J404	feces__J405	feces__J406	feces__J407	feces__J408	feces__J409	feces__J410	feces__J411	feces__J412	feces__J413	feces__J414	feces__J415	feces__J416	feces__J417	feces__J418	feces__J419	feces__J420	feces__J421	feces__J422	feces__J423	feces__J424	feces__J425	feces__J426	feces__J427	feces__J428	feces__J429	feces__J430	feces__J431	feces__J432	feces__J433	feces__J434	feces__J435	feces__J436	feces__J437	feces__J438	feces__J439	feces__J440	feces__J441	feces__J442
Phyllobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Porphyromonadaceae	3614	4005	2092	2519	5227	4564	2760	2600	3887	2470	2118	5894	5190	3438	3277	2656	2845	5115	5760	3638	4994	5741	5879	5938	4685	3278	3246	5045	6126	4341	2892	7204	3916	5584	3762	3263	2760	3730	4236	4161	6305	4895
Prevotellaceae	3199	2861	4551	2550	3566	4183	5779	1513	8472	9185	940	3072	3663	4424	1150	5814	12406	4350	988	3169	6466	5382	7840	4611	2377	7083	5189	3492	6090	2421	2214	3760	3770	5574	5133	4003	4967	2377	4862	6221	1606	2881
Propionibacteriaceae	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	2	0	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	0	1	3	0	0	3	0	0	1	4
Pseudomonadaceae	0	0	1	4	4	4	0	0	0	0	0	0	1	2	1	1	0	0	2	1	0	2	1	1	2	0	5	0	0	1	1	1	0	1	21	10	0	16	2	2	2	11
Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4	0	0	0	6	0
Rhodocyclaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodospirillaceae	6	1	2	7	11	0	0	0	6	0	4	3	3	4	8	4	3	0	4	2	0	0	19	0	2	0	0	0	1	3	0	4	2	0	0	0	0	0	0	0	16	3
Rikenellaceae	678	1348	152	395	1248	580	638	665	671	124	393	978	809	754	1010	84	260	814	637	767	204	415	224	1066	887	92	938	541	474	281	1148	645	263	1459	668	953	369	766	636	152	688	891
Ruminococcaceae	7665	3723	6855	6737	5819	4786	7461	7868	4982	4439	7118	4147	3053	4158	4078	5075	6104	5220	4135	4920	6834	3209	6142	4274	5872	5957	4431	4229	2453	3108	3708	4691	8074	3846	5365	5442	4523	4216	5515	7913	6054	3913
Sphingobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
Sphingomonadaceae	0	1	0	2	0	0	0	0	0	0	2	0	0	1	0	0	2	0	5	0	0	2	1	0	1	0	0	0	1	0	0	0	0	1	14	5	12	12	16	6	9	13
Staphylococcaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	8	0	12
Streptococcaceae	3	0	6	1	0	2	0	0	2	0	4	1	0	0	5	3	1	0	2	0	0	1	1	0	1	1	3	1	6	2	0	0	0	2	4	2	0	3	2	0	2	14
Sutterellaceae	45	378	15	100	520	29	95	88	313	122	101	495	2492	290	293	145	296	501	900	146	44	578	432	603	971	220	411	792	375	891	48	514	58	120	551	533	969	994	211	75	990	598
Veillonellaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobiaceae	5	2	0	1	0	6	0	0	0	0	0	0	6	0	0	1	3	0	0	0	0	6	0	0	4	0	7	0	0	7	4	0	0	1	5	1	0	0	0	0	0	1
Victivallaceae	7	19	0	3	7	3	0	0	4	0	9	8	0	1	4	1	0	1	8	11	0	0	1	0	10	0	24	18	1	1	6	0	0	2	2	3	0	3	6	2	4	0
Xanthomonadaceae	4	0	0	0	0	8	0	3	24	0	0	0	1	0	1	0	0	0	0	2	0	0	0	5	0	0	4	9	0	2	0	0	0	1	0	11	0	0	0	0	0	0
